x,Curve1
0.10298,0.94579
0.12715,0.93486
0.157,0.92549
0.19745,0.91612
0.2438,0.90519
0.31228,0.89582
0.38204,0.88021
0.47171,0.86616
0.58242,0.8521
0.7191,0.83649
0.88787,0.82244
1.07634,0.80995
1.3168,0.79277
1.6258,0.7756
2.0073,0.75998
2.4557,0.74281
3.1453,0.72563
3.8127,0.70846
4.7075,0.69284
5.8123,0.67723
7.1762,0.66005
8.7794,0.64444
